사고유형,사고위치(지번),정제WGS84위도,정제WGS84경도
교통,향남로 399,37.1309380499,126.9205599478
교통사고,경기도 화성시 송산면 고정리 315-55,37.2419595820,126.7577336710
교통사고,경기도 오산시 내삼미동 902-2,37.1762095256,127.0623057256
교통사고,경기도 화성시 봉담읍 상기리 산183-12,37.1961206944,126.9088832679
생활안전(뱀),경기도 화성시 송동 727,37.1669237951,127.1024279376
수난사고,경기도 오산시 누읍동 1,37.1371678417,127.0610405221
교통사고,경기도 화성시 남양읍 남양리 397-2,37.2030084987,126.7998805345
수난사고,경기도 오산시 누읍동 179-4,37.1343785035,127.0569353674
